t,ax,ay,az,gx,gy,gz,temp
376,0.031084,0.033476,9.892036,0.004257,0.001064,0.006385,26.5625
377,0.023911,0.023911,9.846604,0.002128,-0.005321,0,26.4375
378,0.04304,0.019129,9.863342,0,-0.002128,0.001064,26.4375
379,-0.011956,0.002391,9.863342,0.002128,0.001064,0.001064,26.5
380,0.016738,-0.004782,9.865733,0.001064,-0.006385,0.003193,26.6875
381,0.007173,0.031084,9.844213,0,0,-0.002128,26.6875
382,0.016738,-0.011956,9.865733,0.00745,0.001064,-0.003193,26.4375
383,0.016738,0.019129,9.789218,0,-0.003193,0.001064,26.3125
384,0.033476,-0.011956,9.834649,0.005321,-0.003193,0.002128,26.625
385,0.02152,0.026302,9.810738,0.005321,-0.003193,0.008514,26.6875
386,0.078907,0.050213,9.841822,0.003193,-0.002128,0.002128,26.4375
387,0.045431,0.035867,9.863342,0.003193,0,-0.001064,26.5
388,0.04304,0.014347,9.856169,0.001064,-0.002128,0.006385,26.6875
389,0.078907,-0.02152,9.88008,0.002128,-0.004257,0.003193,26.5625
390,0.066951,0.038258,9.865733,0.00745,-0.001064,0.002128,26.5
391,0.045431,0.026302,9.894427,0.00745,0.004257,0,26.5
392,0.047822,0.023911,9.925511,0.003193,-0.003193,0.004257,26.5625
393,0.054996,0.028693,9.903991,0.002128,-0.004257,0.001064,26.625
394,0.02152,0.026302,9.868125,0.005321,-0.005321,-0.004257,26.3125
395,0.026302,0.054996,9.825084,0,0.002128,0.001064,26.3125
396,0.011956,0.016738,9.875298,0.005321,-0.003193,0.006385,26.5
397,-0.004782,0.031084,9.789218,0.001064,-0.001064,0.004257,26.375
398,-0.002391,0.023911,9.841822,0.005321,-0.003193,0.008514,26.4375
399,0.016738,-0.02152,9.868125,0.006385,0.001064,0.008514,26.5625
400,0.031084,0.016738,9.817911,0.006385,0,0.001064,26.625
401,0.095645,0.026302,9.882471,0.001064,0.002128,0.001064,26.625
402,0.028693,0.007173,9.860951,0.005321,-0.003193,-0.001064,26.5
403,0.052604,0.057387,9.808347,0.004257,-0.001064,0.005321,26.5
404,0.066951,-0.031084,9.868125,0.005321,-0.002128,0.003193,26.5
405,0.08608,0.004782,9.889645,0.004257,-0.003193,0.00745,26.625
406,0.045431,0.031084,9.865733,0.006385,0.002128,-0.002128,26.4375
407,0.050213,0.007173,9.903991,-0.001064,-0.006385,0.002128,26.375
408,0.016738,0.014347,9.872907,0.003193,-0.002128,0.002128,26.4375
409,0.031084,0.004782,9.88008,0.003193,-0.002128,0.002128,26.5
410,-0.016738,0,9.870516,0.003193,-0.006385,-0.001064,26.3125
411,0.026302,0.04304,9.83704,0.005321,-0.001064,0.002128,26.625
412,0.028693,0.019129,9.856169,0.003193,-0.002128,-0.002128,26.5625
413,-0.007173,0.007173,9.796391,0,-0.001064,-0.001064,26.6875
414,0.040649,0.023911,9.822693,0.005321,-0.001064,0.001064,26.5625
415,0.014347,0.035867,9.786827,-0.004257,-0.003193,0.001064,26.5
416,0.002391,-0.011956,9.884862,0.00745,0.004257,0.004257,26.625
417,0.040649,0.04304,9.870516,0.004257,-0.002128,0.001064,26.5
418,0.038258,-0.009564,9.851387,0.003193,-0.004257,0.005321,26.3125
419,0.057387,0.016738,9.85856,0.004257,-0.001064,0.006385,26.5
420,0.114773,-0.016738,9.894427,0.00745,-0.003193,0,26.3125
421,0.093253,0.009564,9.860951,0.003193,-0.004257,0.012771,26.625
422,0.031084,0.004782,9.846604,0.005321,-0.002128,0.001064,26.25
423,0.06456,-0.004782,9.817911,0.005321,-0.002128,-0.001064,26.625
424,0.023911,0.007173,9.882471,0.00745,-0.002128,0.002128,26.4375
425,0.066951,0.047822,9.92312,0.010642,-0.002128,0,26.5
426,0.047822,-0.011956,9.882471,0.002128,-0.001064,0,26.4375
427,0.033476,0.02152,9.958987,0.005321,-0.002128,0.001064,26.5625
428,0.078907,0.014347,9.906382,0.003193,-0.003193,0.001064,26.5625
429,0.052604,0.007173,9.870516,-0.002128,-0.001064,0.002128,26.6875
430,-0.009564,0.011956,9.882471,0.003193,-0.004257,0.001064,26.1875
431,-0.009564,0.035867,9.865733,-0.002128,0.001064,0.005321,26.3125
432,0.004782,-0.002391,9.894427,0.004257,0,0.008514,26.5
433,0.007173,0.04304,9.839431,0.005321,0.004257,-0.002128,26.3125
434,0.004782,0.031084,9.85856,0.008514,0.001064,0.005321,26.6875
435,0.023911,0.023911,9.856169,-0.001064,0,0.003193,26.375
436,0.035867,0.009564,9.817911,0.006385,-0.004257,0.003193,26.4375
437,0.038258,0.011956,9.844213,0.002128,0.003193,0.005321,26.625
438,0.054996,0.026302,9.872907,0.006385,0,0,26.5625
439,0.059778,0.023911,9.872907,0.005321,-0.003193,0.004257,26.375
440,0.04304,0.050213,9.827476,0.003193,0.001064,-0.002128,26.5625
441,0.095645,-0.007173,9.88008,0.002128,-0.003193,0.004257,26.8125
442,0.028693,0.040649,9.918338,0.008514,-0.003193,0.005321,26.625
443,0.06456,0.014347,9.906382,0.004257,-0.004257,-0.003193,26.5625
444,0.028693,0.033476,9.892036,0.002128,-0.001064,0.001064,26.5
445,0.083689,-0.016738,9.872907,0.00745,-0.005321,0,26.5
446,0.06456,0.023911,9.870516,0.002128,-0.008514,0.001064,26.5
447,0.016738,0.014347,9.925511,0.001064,-0.001064,0.005321,26.625
448,0.02152,0.047822,9.915947,0.003193,-0.005321,0.004257,26.5625
449,0.004782,0.045431,9.930293,0.004257,-0.005321,-0.002128,26.625
450,0.019129,0.06456,9.844213,0.005321,-0.001064,0.003193,26.625
451,0.004782,0.047822,9.856169,0.005321,0,0.005321,26.625
452,-0.04304,0.026302,9.832258,0.002128,-0.005321,0,26.5
453,-0.016738,0.019129,9.784436,0.001064,0,0.005321,26.5625
454,0.047822,0.014347,9.829867,0.004257,-0.004257,0.001064,26.75
455,0.06456,0.011956,9.846604,0.003193,-0.001064,-0.001064,26.6875
456,0.035867,0.023911,9.839431,0.00745,-0.003193,0.004257,26.625
457,0.057387,0.031084,9.85856,0.00745,0.001064,0.001064,26.4375
458,0.047822,0.016738,9.841822,0.002128,0.005321,0.006385,26.6875
459,0.069342,0.007173,9.925511,0.010642,-0.002128,0.001064,26.5
460,0.054996,0.014347,9.889645,0.003193,-0.001064,0.004257,26.4375
461,0.112382,0.009564,9.884862,0.004257,-0.005321,0.002128,26.5
462,0.054996,0.014347,9.906382,0.006385,-0.001064,-0.005321,26.5625
463,0.011956,0.054996,9.887253,0.005321,-0.004257,-0.002128,26.5
464,0.016738,0.026302,9.889645,-0.002128,-0.002128,0.010642,26.4375
465,0.040649,0.026302,9.892036,0.004257,0.002128,0.001064,26.6875
466,-0.031084,0.016738,9.882471,0.001064,-0.003193,-0.001064,26.625
467,0.014347,0.045431,9.810738,0.001064,-0.001064,0.002128,26.5
468,0.016738,0.031084,9.794,-0.003193,-0.002128,0.001064,26.5625
469,0.047822,-0.02152,9.779653,0.006385,-0.004257,0,26.375
470,0.06456,0.016738,9.817911,0,-0.005321,-0.006385,26.5
471,0.031084,-0.014347,9.882471,0.003193,-0.005321,0.003193,26.625
472,0.050213,0.011956,9.913556,0.00745,-0.001064,0.002128,26.6875
473,0.083689,0.016738,9.88008,0.010642,0.001064,-0.001064,26.375
474,0.109991,0.047822,9.865733,0.00745,-0.006385,0.004257,26.6875
475,0.098036,0.057387,9.92312,0.00745,-0.00745,0.005321,26.625
476,0.040649,0.014347,9.92312,0.003193,0.006385,0.001064,26.375
477,0.071733,0.007173,9.892036,0.005321,0,0.004257,26.4375
478,0.033476,0.04304,9.863342,0.004257,0.002128,0,26.5
479,0.057387,0.007173,9.899209,0.004257,-0.002128,0.002128,26.5
480,0.071733,0.031084,9.915947,0.010642,-0.006385,0.00745,26.4375
481,0.093253,0.023911,9.9016,0,-0.006385,0.003193,26.375
482,0.066951,0.028693,9.9016,0.004257,-0.003193,0.009578,26.5
483,0.031084,0.014347,9.892036,0.005321,-0.001064,0,26.4375
484,0.019129,0.009564,9.860951,0,-0.004257,0.003193,26.5
485,-0.009564,0.026302,9.887253,0.008514,0.003193,0,26.5
486,0.009564,0.028693,9.870516,0.005321,0.001064,0.003193,26.625
487,0.002391,0.026302,9.925511,0.004257,0,0.004257,26.625
488,-0.002391,0.011956,9.856169,0,0.001064,-0.005321,26.4375
489,0.002391,0.031084,9.810738,-0.003193,0.001064,0.002128,26.5625
490,0.02152,0.06456,9.841822,0.002128,-0.001064,-0.001064,26.6875
491,0.019129,0.069342,9.786827,0.002128,0,0.001064,26.3125
492,0.007173,0.059778,9.846604,0.001064,-0.008514,0.004257,26.5
493,0.050213,0.023911,9.741396,0.002128,0,0.004257,26.625
494,0.054996,0.045431,9.808347,0.005321,-0.003193,-0.001064,26.5
495,0.057387,0.035867,9.796391,0,-0.003193,-0.002128,26.5625
496,0.066951,0.04304,9.892036,0.006385,-0.001064,-0.004257,26.4375
497,0.06456,0.009564,9.915947,0.006385,-0.001064,-0.001064,26.5625
498,0.047822,0.007173,9.856169,0.008514,-0.003193,-0.003193,26.5
499,0.076516,0.011956,9.88008,0.001064,-0.003193,-0.001064,26.5625
500,0.052604,0.040649,9.887253,0.00745,-0.003193,0.002128,26.4375
501,0.100427,0.009564,9.882471,0.010642,-0.005321,0.002128,26.5
502,0.057387,0.011956,9.911165,0.001064,0.002128,-0.001064,26.375
503,0.02152,0.033476,9.918338,0.005321,-0.006385,0.003193,26.5
504,0.007173,0.02152,9.9016,0.005321,-0.001064,0,26.75
505,0.007173,0.045431,9.9016,0.009578,-0.005321,0.001064,26.5
506,0.004782,0.045431,9.872907,0.006385,0.003193,0.003193,26.625
507,0.004782,0.050213,9.877689,0.003193,-0.002128,0.002128,26.625
508,0.002391,0.074125,9.777262,-0.001064,0.001064,0.003193,26.5
509,0.035867,-0.011956,9.813129,0,-0.002128,0.003193,26.625
510,0.009564,0.038258,9.825084,0.005321,-0.002128,0.004257,26.6875
511,0.035867,-0.019129,9.834649,0.004257,-0.004257,0.002128,26.5
512,0.047822,0.02152,9.829867,0.006385,-0.005321,0,26.1875
513,0.057387,0.031084,9.88008,0.003193,0,0.001064,26.375
514,0.098036,-0.009564,9.906382,0.002128,0.001064,-0.001064,26.4375
515,0.052604,0.007173,9.9016,0.010642,-0.001064,0.005321,26.625
516,0.074125,0.014347,9.848996,0.006385,-0.003193,0.001064,26.5
517,0.088471,0.014347,9.920729,0.001064,-0.002128,0.006385,26.5625
518,0.062169,0.026302,9.887253,0.001064,-0.00745,-0.002128,26.4375
519,0.052604,0.028693,9.896818,0.003193,-0.001064,0,26.375
520,0.014347,-0.004782,9.887253,0.001064,-0.006385,-0.001064,26.5
521,0.002391,0.045431,9.848996,-0.001064,-0.001064,0.005321,26.3125
522,-0.002391,0.071733,9.925511,0.005321,0.002128,-0.002128,26.625
523,-0.026302,0.052604,9.932685,0.00745,-0.004257,0.005321,26.5625
524,-0.007173,0.054996,9.83704,0.003193,-0.003193,-0.006385,26.5625
525,0.023911,0.026302,9.863342,0,-0.004257,-0.002128,26.6875
526,0.04304,0.019129,9.798782,0.002128,-0.005321,0.002128,26.4375
527,0.033476,0.040649,9.803564,-0.002128,-0.001064,0.006385,26.375
528,0.02152,0.002391,9.820302,-0.004257,0.002128,0.002128,26.625
529,0.088471,0.004782,9.863342,0.004257,-0.003193,-0.003193,26.625
530,0.093253,0.014347,9.911165,0.00745,-0.002128,0.003193,26.625
531,0.081298,-0.019129,9.88008,0.006385,-0.008514,0.003193,26.4375
532,0.059778,0.011956,9.877689,0.003193,-0.003193,-0.001064,26.625
533,0.059778,-0.009564,9.92312,0.006385,-0.005321,0.008514,26.5625
534,0.045431,0.038258,9.860951,0.001064,-0.005321,-0.002128,26.5
535,0.047822,0.028693,9.892036,0.003193,-0.009578,0.002128,26.5
536,0.033476,0.038258,9.903991,0.005321,-0.002128,0.002128,26.5
537,0.040649,0.052604,9.913556,-0.002128,0.001064,0.002128,26.5
538,0.009564,0.016738,9.88008,0.009578,-0.004257,0.001064,26.6875
539,-0.002391,0.028693,9.894427,0.002128,0.001064,0.003193,26.5
540,0.066951,0.050213,9.796391,0.004257,-0.003193,0.002128,26.6875
541,0.076516,0.04304,9.841822,0.002128,-0.005321,0.005321,26.625
542,0.040649,0.02152,9.779653,0.003193,0,-0.001064,26.6875
543,0.047822,0.011956,9.810738,0,0.001064,0.003193,26.4375
544,0.026302,0.04304,9.839431,0.003193,-0.004257,0.002128,26.625
545,0.069342,0,9.83704,0.008514,-0.00745,0.004257,26.375
546,0.04304,0.019129,9.882471,0.00745,-0.001064,0.002128,26.375
547,0.078907,0.019129,9.887253,0.005321,0.003193,0.005321,26.6875
548,0.066951,0.050213,9.911165,0.008514,-0.002128,0.001064,26.6875
549,0.054996,0.014347,9.88008,0.008514,0,0.004257,26.625
550,0.011956,0.009564,9.853778,0.005321,-0.003193,0.002128,26.5625
551,0.009564,0.004782,9.884862,0.002128,-0.002128,0.002128,26.5
552,0.059778,0.019129,9.903991,0.002128,-0.002128,0.00745,26.5
553,0.007173,0.040649,9.896818,0.001064,-0.002128,0.005321,26.5625
554,-0.004782,0.023911,9.889645,0.002128,0,0.004257,26.4375
555,-0.014347,0.033476,9.932685,0.003193,-0.006385,0,26.4375
556,0.011956,0.028693,9.882471,0,0.002128,0.002128,26.375
557,0.02152,0.04304,9.805956,-0.001064,-0.001064,0.005321,26.4375
558,-0.002391,0.007173,9.844213,0.005321,-0.001064,0.006385,26.5
559,0.014347,0.06456,9.779653,0.005321,-0.001064,-0.001064,26.5
560,0.031084,0.045431,9.813129,0.002128,0.003193,0.002128,26.625
561,0.047822,0.019129,9.851387,0.004257,-0.004257,0.001064,26.5
562,0.069342,0.028693,9.882471,0.003193,-0.004257,0.004257,26.625
563,0.033476,0.016738,9.856169,0.001064,-0.003193,0.006385,26.4375
564,0.069342,-0.026302,9.882471,0.006385,-0.003193,0.006385,26.25
565,0.076516,0.040649,9.915947,0.006385,0,-0.004257,26.8125
566,0.062169,0.016738,9.848996,0.006385,-0.005321,0.00745,26.375
567,0.06456,0.004782,9.877689,0.004257,-0.005321,0.004257,26.4375
568,0.045431,0.007173,9.9016,0.005321,-0.003193,0.003193,26.4375
569,0.026302,-0.009564,9.911165,0.00745,-0.00745,-0.002128,26.375
570,-0.033476,0.014347,9.894427,0.001064,-0.001064,0.005321,26.6875
571,-0.045431,0.040649,9.915947,-0.001064,0.003193,0.003193,26.5625
572,0.016738,0.083689,9.853778,0.001064,0,0.004257,26.5
573,0.011956,0.02152,9.817911,0.001064,0,0.002128,26.5
574,0.004782,0.040649,9.829867,0.005321,-0.002128,0,26.3125
575,0.045431,0.009564,9.789218,0.005321,-0.004257,0,26.375
576,0.007173,0.014347,9.829867,0.002128,0,-0.001064,26.5625
577,0.045431,0.02152,9.829867,0.002128,-0.004257,-0.003193,26.625
578,0.08608,0.016738,9.817911,0.004257,-0.003193,0.002128,26.5
579,0.076516,0.02152,9.860951,0.005321,-0.002128,0,26.5625
580,0.057387,0.047822,9.870516,0.006385,-0.001064,0,26.5625
581,0.028693,0.028693,9.906382,0.005321,-0.005321,0.004257,26.6875
582,0.071733,0.009564,9.882471,0.001064,-0.004257,0.001064,26.4375
583,0.076516,-0.002391,9.920729,0.001064,-0.006385,-0.002128,26.4375
584,0.02152,0.009564,9.856169,0.006385,-0.005321,-0.001064,27
585,0.014347,0.026302,9.937467,0.006385,-0.004257,-0.002128,26.375
586,0.002391,-0.011956,9.875298,0.00745,-0.004257,0.001064,26.5
587,-0.004782,0.04304,9.903991,0.002128,0,0,26.4375
588,0.031084,0.031084,9.841822,0,-0.005321,0,26.5625
589,0.033476,0.023911,9.829867,0.003193,-0.004257,0.004257,26.5625
590,0.023911,0.023911,9.829867,0.005321,-0.004257,0.005321,26.5
591,0.038258,0.033476,9.829867,-0.001064,0,0,26.625
592,0.040649,0.040649,9.827476,0.002128,-0.003193,-0.004257,26.5
593,-0.016738,-0.009564,9.796391,0.006385,-0.004257,0.001064,26.8125
594,0.033476,-0.028693,9.848996,0.003193,-0.005321,0.001064,26.3125
595,0.040649,-0.023911,9.832258,0.002128,0.002128,0.005321,26.6875
596,0.062169,0.04304,9.884862,0.001064,0.001064,-0.003193,26.5625
597,0.023911,-0.02152,9.834649,0.002128,-0.001064,0.00745,26.375
598,0.052604,-0.016738,9.899209,0.003193,0.002128,0.00745,26.4375
599,0.04304,0.009564,9.860951,0.001064,0.001064,0.001064,26.5
600,0.095645,0.078907,9.915947,0.004257,-0.009578,0.001064,26.3125
601,0.066951,-0.007173,9.887253,0,-0.00745,-0.001064,26.5
602,0.052604,0.06456,9.887253,0.005321,0.001064,0.001064,26.375
603,0.038258,0.019129,9.877689,0.003193,-0.004257,-0.002128,26.3125
604,0.035867,0.014347,9.906382,0.003193,-0.011706,0.003193,26.5625
605,0.004782,0.02152,9.865733,0.002128,-0.003193,-0.003193,26.4375
606,0.026302,0.04304,9.930293,0.005321,-0.003193,-0.002128,26.5625
607,-0.035867,0.028693,9.882471,0.003193,-0.002128,0.001064,26.625
608,0.002391,0.054996,9.863342,0.003193,-0.001064,0.001064,26.5625
609,-0.009564,0.08608,9.942249,0.001064,0.001064,-0.002128,26.5
610,0.002391,0.050213,9.803564,0,-0.002128,0.003193,26.625
611,0.02152,0.014347,9.834649,0.003193,0.002128,0,26.625
612,0.019129,0.019129,9.81552,0.002128,-0.006385,-0.002128,26.625
613,0.100427,-0.002391,9.85856,-0.001064,0.002128,0.003193,26.625
614,0.028693,0.004782,9.877689,0.004257,-0.001064,0.006385,26.375
615,0.083689,0.02152,9.83704,0.006385,-0.003193,0.001064,26.5625
616,0.045431,0.002391,9.865733,0.004257,-0.002128,0.008514,26.6875
617,0.06456,0.019129,9.9016,0.008514,0,0.003193,26.625
618,0.090862,0.011956,9.927902,0.009578,0,-0.005321,26.5
619,0.04304,-0.002391,9.911165,0.008514,-0.005321,0.008514,26.625
620,0.074125,0.02152,9.860951,0.00745,-0.005321,0.002128,26.625
621,-0.007173,0.002391,9.896818,0.004257,0.001064,0.004257,26.6875
622,0.007173,0.035867,9.884862,0.002128,-0.00745,-0.002128,26.625
623,-0.033476,0.076516,9.896818,0.002128,-0.001064,0.002128,26.5
624,0.014347,0.035867,9.851387,0.003193,0,0.00745,26.6875
625,0.011956,0.033476,9.913556,0.00745,-0.004257,0.004257,26.375
626,0.038258,0.050213,9.860951,0.002128,-0.003193,0.003193,26.375
627,-0.009564,0.074125,9.875298,0,-0.001064,0.001064,26.5625
628,0.019129,0.009564,9.832258,0.004257,0.003193,0,26.4375
629,0.004782,0.019129,9.801173,0,0.002128,0,26.5
630,0.028693,0.011956,9.796391,0.002128,0,0.004257,26.625
631,0.057387,-0.014347,9.81552,0.003193,-0.00745,0,26.5
632,0.023911,0.002391,9.870516,0.004257,-0.004257,0.001064,26.4375
633,0.088471,0.014347,9.920729,0.006385,-0.001064,0.006385,26.6875
634,0.066951,-0.011956,9.839431,-0.001064,0.002128,0,26.4375
635,0.074125,0.007173,9.951813,0.00745,-0.002128,0.003193,26.625
636,0.066951,0.04304,9.894427,0.006385,-0.004257,0.002128,26.625
637,0.045431,-0.004782,9.918338,0.004257,-0.001064,-0.00745,26.6875
638,0.019129,-0.007173,9.889645,0.00745,-0.004257,-0.001064,26.625
639,-0.047822,0.011956,9.925511,0.001064,0,0.004257,26.4375
640,0.031084,0.009564,9.9016,0.003193,-0.002128,-0.002128,26.6875
641,-0.011956,0.052604,9.846604,0.001064,-0.006385,0.004257,26.375
642,0.011956,0.028693,9.801173,0,0.001064,-0.001064,26.625
643,0.028693,0.033476,9.825084,0.005321,-0.004257,-0.001064,26.5625
644,0.031084,-0.004782,9.798782,0.004257,-0.001064,0.003193,26.5
645,0.040649,0,9.81552,0.001064,-0.001064,0.008514,26.3125
646,0.071733,-0.023911,9.892036,0.005321,-0.001064,-0.002128,26.5
647,0.04304,0.031084,9.918338,0.003193,0.003193,0.003193,26.375
648,0.057387,-0.016738,9.829867,0.004257,-0.003193,-0.002128,26.3125
649,0.078907,0.007173,9.892036,0.005321,-0.004257,-0.003193,26.4375
650,0.066951,0.007173,9.875298,0.006385,-0.001064,0.002128,26.5625
651,0.062169,0.028693,9.9016,0.004257,-0.004257,-0.002128,26.625
652,0.002391,0.02152,9.942249,0.003193,-0.004257,-0.003193,26.6875
653,-0.019129,0.040649,9.918338,0.004257,-0.004257,0.001064,26.5
654,-0.02152,0.062169,9.925511,0.002128,-0.005321,0.002128,26.1875
655,0.002391,0.069342,9.803564,0,-0.004257,0.001064,26.3125
656,0.016738,0.045431,9.829867,0.004257,-0.001064,0.003193,26.625
657,-0.031084,0,9.777262,-0.001064,-0.003193,0.006385,26.8125
658,0.031084,-0.026302,9.782044,0.002128,0,0.002128,26.5
659,0.040649,0.028693,9.844213,0.004257,-0.004257,0.003193,26.625
660,0.050213,0.002391,9.860951,-0.001064,-0.002128,-0.001064,26.5625
661,0.081298,-0.007173,9.908773,0.009578,-0.003193,0.004257,26.3125
662,0.059778,0.014347,9.860951,0.008514,0,0.006385,26.375
663,0.100427,-0.004782,9.927902,-0.001064,0.004257,-0.001064,26.5
664,0.078907,0.02152,9.88008,0.003193,-0.002128,0.004257,26.375
665,0.054996,0.014347,9.894427,0.005321,-0.005321,0.004257,26.4375
666,0.050213,0.052604,9.829867,0.00745,-0.00745,0,26.3125
667,0.059778,0.035867,9.887253,0.003193,-0.002128,0.004257,26.5625
668,0.02152,0.02152,9.951813,0.001064,0,0.006385,26.5625
669,-0.002391,0.031084,9.939858,0.003193,-0.003193,0.004257,26.5
670,0.014347,0.047822,9.920729,0.003193,-0.006385,0,26.6875
671,-0.016738,0.026302,9.892036,0.001064,0.001064,0.003193,26.5
672,0.011956,0.062169,9.875298,-0.001064,-0.002128,0,26.5
673,0.014347,0.035867,9.884862,0.004257,-0.002128,0.008514,26.8125
674,0.02152,0.033476,9.832258,-0.002128,-0.002128,0.001064,26.625
675,0.062169,0.040649,9.825084,0,-0.005321,0.003193,26.75
676,0.033476,0.016738,9.794,0.004257,-0.002128,0.004257,26.5
677,0.033476,0.009564,9.83704,-0.002128,-0.003193,0,26.625
678,0.016738,0.011956,9.810738,0.002128,-0.003193,0.001064,26.4375
679,0.02152,-0.02152,9.846604,-0.002128,-0.002128,0.004257,26.375
680,0.06456,-0.019129,9.829867,0.004257,-0.002128,0.002128,26.5
681,0.028693,0.002391,9.870516,0.008514,0.003193,0,26.6875
682,0.1076,-0.011956,9.951813,0.004257,-0.003193,0.002128,26.5625
683,0.083689,0.004782,9.892036,0.010642,0.001064,0.001064,26.625
684,0.074125,0.038258,9.913556,0.004257,-0.005321,-0.001064,26.4375
685,0.026302,0.009564,9.939858,0,-0.00745,0.004257,26.625
686,0.076516,0.054996,9.949422,0.003193,-0.002128,-0.005321,26.3125
687,0.035867,-0.016738,9.889645,0.004257,-0.003193,0.002128,26.4375
688,0.019129,0.019129,9.911165,0.004257,-0.004257,0.002128,26.5625
689,0.052604,0,9.877689,0.00745,-0.008514,0.003193,26.5625
690,0.033476,0.023911,9.906382,0.005321,-0.003193,0.006385,26.6875
691,-0.007173,-0.002391,9.915947,0.003193,-0.002128,0.005321,26.5
692,-0.004782,-0.011956,9.875298,0.002128,-0.005321,0.002128,26.375
693,-0.011956,0,9.925511,0.001064,-0.009578,0.001064,26.5625
694,-0.033476,0.031084,9.894427,0,0,0.002128,26.625
695,0.002391,-0.007173,9.88008,0.002128,-0.004257,0.001064,26.6875
696,-0.023911,0.038258,9.882471,0.00745,0.001064,0.005321,26.5625
697,-0.002391,0.040649,9.841822,0.004257,-0.004257,0,26.5
698,0.026302,0.038258,9.827476,0,-0.003193,0.002128,26.625
699,0.007173,0.040649,9.856169,0.001064,-0.003193,-0.001064,26.625
700,0.02152,0.023911,9.913556,0.003193,-0.005321,0.005321,26.5625
701,0.011956,0.045431,9.853778,0.001064,-0.005321,0.006385,26.3125
702,0.02152,0.016738,9.834649,0,-0.002128,-0.002128,26.6875
703,0.074125,0.038258,9.798782,-0.001064,-0.001064,0.004257,26.625
704,0.035867,0.033476,9.839431,0.006385,0,0.003193,26.4375
705,0.052604,0.009564,9.805956,-0.003193,-0.006385,0.005321,26.5625
706,0.031084,0.02152,9.834649,0.006385,0.002128,-0.001064,26.5
707,0.071733,-0.011956,9.88008,0.006385,-0.001064,0.006385,26.625
708,0.098036,-0.014347,9.829867,0.003193,0,0.002128,26.8125
709,0.074125,-0.023911,9.894427,0.005321,-0.003193,-0.002128,26.5
710,0.066951,0.007173,9.918338,0.002128,-0.005321,0.002128,26.5
711,0.050213,0.014347,9.865733,0.003193,-0.001064,-0.003193,26.6875
712,0.04304,0.035867,9.915947,0,-0.001064,0.004257,26.5625
713,0.02152,-0.019129,9.872907,0.002128,-0.006385,-0.002128,26.6875
714,-0.04304,0.040649,9.875298,0.003193,-0.003193,0.001064,26.5625
715,-0.011956,-0.009564,9.894427,0.003193,0.001064,0.004257,26.375
716,0.016738,0.023911,9.841822,0.004257,-0.001064,0.003193,26.5
717,0.019129,0.023911,9.817911,0.005321,-0.006385,0.005321,26.5
718,0.016738,0.007173,9.782044,0.005321,-0.002128,0.004257,26.625
719,0.031084,0.004782,9.791609,0.006385,-0.004257,0.006385,26.5
720,0.045431,0.007173,9.887253,0.005321,0,0,26.5
721,0.078907,-0.035867,9.927902,0.006385,-0.004257,-0.002128,26.5
722,0.069342,0,9.911165,0.003193,-0.002128,0.003193,26.625
723,0.035867,0.019129,9.829867,0.003193,0.001064,0.005321,26.3125
724,0.054996,0.019129,9.937467,0.006385,-0.005321,0.001064,26.5
725,0.009564,-0.004782,9.894427,0.008514,0,-0.001064,26.5625
726,0.038258,-0.009564,9.892036,0.00745,-0.001064,0.005321,26.625
727,0.026302,0.014347,9.9016,0.004257,-0.002128,-0.001064,26.625
728,0.009564,0.040649,9.918338,0.003193,-0.002128,0.003193,26.375
729,0.023911,0.038258,9.906382,0.004257,-0.003193,-0.001064,26.375
730,-0.007173,0.076516,9.877689,0,0.002128,-0.001064,26.6875
731,0.004782,0.035867,9.844213,0.005321,-0.005321,-0.003193,26.6875
732,0.023911,-0.002391,9.81552,0.001064,0,0.004257,26.625
733,0.028693,0,9.789218,0.002128,-0.002128,0.002128,26.5625
734,0.004782,0.009564,9.856169,0.003193,-0.004257,-0.003193,26.375
735,0.04304,0.023911,9.851387,0.002128,0,-0.001064,26.375
736,0.081298,0.011956,9.844213,0.005321,-0.002128,0.003193,26.5625
737,0.083689,0.02152,9.918338,0.009578,0.002128,0,26.5
738,0.098036,0.011956,9.872907,0.006385,-0.002128,0.003193,26.5
739,0.06456,0.007173,9.937467,0.003193,0.001064,0,26.3125
740,0.031084,0.02152,9.908773,0.006385,-0.00745,-0.001064,26.5625
741,0.028693,-0.004782,9.85856,0.005321,-0.004257,0.004257,26.375
742,0.040649,0.026302,9.903991,0.002128,-0.004257,0,26.4375
743,-0.019129,0.026302,9.9016,0.003193,-0.001064,0.006385,26.6875
744,-0.028693,-0.009564,9.915947,0.003193,-0.004257,0.00745,26.5
745,-0.031084,0.023911,9.865733,0.005321,0.001064,0.002128,26.375
746,0.019129,0.028693,9.805956,0.001064,-0.005321,0.003193,26.5
747,0.028693,0.023911,9.844213,0.001064,0.001064,0.001064,26.625
748,0.031084,0.002391,9.856169,0.002128,-0.001064,0.00745,26.4375
749,0.052604,-0.007173,9.860951,0.003193,-0.001064,0.008514,26.4375
750,0.057387,0.007173,9.887253,0.001064,0,0.010642,26.5
751,0.090862,0.047822,9.892036,0.005321,0.001064,0,26.6875
752,0.059778,0.033476,9.877689,0.009578,-0.010642,0.003193,26.625
753,0.093253,0.011956,9.848996,0.001064,-0.001064,0,26.5
754,0.08608,-0.007173,9.918338,0.00745,-0.002128,0.005321,26.5625
